Reservoir,Site,DateTime,Depth_m,Rep,ch4_umolL,co2_umolL,flag_DateTime,flag_ch4,flag_co2
FCR,50,2018-05-21 11:00:00,5,2,0.582905639,239.039785,0,0,0
FCR,50,2018-05-21 11:00:00,5,2,0.684589793,214.5955273,0,0,0
FCR,50,2018-05-21 11:00:00,6.2,1,0.496242364,348.0770549,0,0,0
FCR,50,2018-05-21 11:00:00,6.2,2,0.469858652,339.4329073,0,0,0
FCR,50,2018-05-21 11:00:00,8,1,0.458550214,360.8120219,0,0,0
FCR,50,2018-05-21 11:00:00,8,2,NA,NA,0,1,1
FCR,50,2018-05-21 11:00:00,9,1,0.481166411,343.8310659,0,0,0
FCR,50,2018-05-21 11:00:00,9,2,NA,NA,0,1,1
BVR,50,2018-05-24 11:00:00,0.1,1,0.250727241,12.54340595,0,0,0
BVR,50,2018-05-24 11:00:00,0.1,2,0.243466853,11.74467392,0,0,0
BVR,50,2018-05-24 11:00:00,3,1,0.316051096,60.67672097,0,0,0
BVR,50,2018-05-24 11:00:00,3,2,NA,NA,0,1,1
BVR,50,2018-05-24 11:00:00,6,1,0.041880093,120.2205754,0,0,3
BVR,50,2018-05-24 11:00:00,6,2,NA,163.1315569,0,1,3
BVR,50,2018-05-24 11:00:00,9,1,0.528713148,NA,0,3,1
BVR,50,2018-05-24 11:00:00,9,2,0.361998547,126.827337,0,3,3
BVR,50,2018-05-24 11:00:00,11,1,54.86162952,257.491337,0,0,0
BVR,50,2018-05-24 11:00:00,11,2,41.99488216,265.1432675,0,0,0
FCR,50,2018-05-28 11:00:00,0.1,1,0.434511519,186.2051924,0,0,0
FCR,50,2018-05-28 11:00:00,0.1,2,0.456256902,169.7263297,0,0,0
FCR,50,2018-05-28 11:00:00,1.6,1,0.485244637,23.52421531,0,0,0
FCR,50,2018-05-28 11:00:00,1.6,2,0.465920256,NA,0,0,1
FCR,50,2018-05-28 11:00:00,3.8,1,0.28944194,107.0015188,0,0,0
FCR,50,2018-05-28 11:00:00,3.8,2,0.255567257,130.1300262,0,0,0
FCR,50,2018-05-28 11:00:00,5,1,0.0627159,192.7935097,0,0,0
FCR,50,2018-05-28 11:00:00,5,4,0.058119659,179.6150306,0,0,0
FCR,50,2018-05-28 11:00:00,6.2,1,0.107611671,284.8362866,0,4,0
FCR,50,2018-05-28 11:00:00,6.2,2,0.0627159,NA,0,4,1
FCR,50,2018-05-28 11:00:00,8,1,0.092118751,301.2344553,0,0,0
FCR,50,2018-05-28 11:00:00,8,2,0.087648568,327.4475476,0,0,0
FCR,50,2018-05-28 11:00:00,9,1,0.178103727,317.6210963,0,0,0
FCR,50,2018-05-28 11:00:00,9,2,0.175682191,324.1725249,0,0,0
BVR,50,2018-05-31 11:00:00,0.1,1,0.397370116,8.737155482,0,0,0
BVR,50,2018-05-31 11:00:00,0.1,2,0.375529911,NA,0,0,1
BVR,50,2018-05-31 11:00:00,3,1,0.360967584,68.86836712,0,0,0
BVR,50,2018-05-31 11:00:00,3,2,0.416780321,79.03138548,0,0,0
BVR,50,2018-05-31 11:00:00,6,1,NA,139.9203153,0,1,0
BVR,50,2018-05-31 11:00:00,6,2,0.09023277,180.4280016,0,0,0
BVR,50,2018-05-31 11:00:00,9,1,11.93443796,288.1163133,0,0,0
BVR,50,2018-05-31 11:00:00,9,2,12.78636613,308.2540805,0,0,0
BVR,50,2018-05-31 11:00:00,11,1,77.37106419,NA,0,0,1
BVR,50,2018-05-31 11:00:00,11,2,74.47538704,230.9670591,0,0,0
FCR,50,2018-06-04 11:00:00,0.1,1,0.402651039,15.23547565,0,0,0
FCR,50,2018-06-04 11:00:00,0.1,2,0.504624192,22.96232965,0,0,0
FCR,50,2018-06-04 11:00:00,1.6,1,0.589536167,26.37579635,0,0,0
FCR,50,2018-06-04 11:00:00,1.6,2,0.507051077,25.69328108,0,0,0
FCR,50,2018-06-04 11:00:00,3.8,1,0.103717706,131.1846881,0,0,0
FCR,50,2018-06-04 11:00:00,3.8,2,0.09704518,128.6336114,0,0,0
FCR,50,2018-06-04 11:00:00,5,1,0.261689675,148.9327832,0,0,0
FCR,50,2018-06-04 11:00:00,5,2,0.24709811,150.3262426,0,0,0
FCR,50,2018-06-04 11:00:00,6.2,1,0.067624188,273.7877545,0,0,0
FCR,50,2018-06-04 11:00:00,6.2,2,0.067624188,287.6470532,0,0,0
FCR,50,2018-06-04 11:00:00,8,1,0.074486731,329.9192151,0,0,0
FCR,50,2018-06-04 11:00:00,8,2,0.063024798,312.7762251,0,0,0
FCR,50,2018-06-04 11:00:00,9,1,0.065326929,353.3191635,0,0,0
FCR,50,2018-06-04 11:00:00,9,2,NA,NA,0,1,1
BVR,50,2018-06-07 11:00:00,0.1,1,0.265154936,5.902691839,0,0,0
BVR,50,2018-06-07 11:00:00,0.1,2,0.344953185,NA,0,0,1
BVR,50,2018-06-07 11:00:00,3,1,0.286923329,14.61583946,0,3,0
BVR,50,2018-06-07 11:00:00,3,2,0.202246415,11.65517551,0,3,0
BVR,50,2018-06-07 11:00:00,6,1,NA,158.513667,0,1,0
BVR,50,2018-06-07 11:00:00,6,2,0.207086695,140.8970848,0,3,0
BVR,50,2018-06-07 11:00:00,9,1,15.20805485,240.9875817,0,0,0
BVR,50,2018-06-07 11:00:00,9,2,17.7624597,317.1567993,0,0,0
BVR,50,2018-06-07 11:00:00,11,1,165.996753,230.4234723,0,0,0
BVR,50,2018-06-07 11:00:00,11,2,170.0107514,264.8868349,0,0,0
FCR,50,2018-06-11 11:00:00,0.1,1,0.316081689,11.08384727,0,0,0
FCR,50,2018-06-11 11:00:00,0.1,2,0.311206219,12.8091013,0,0,0
FCR,50,2018-06-11 11:00:00,1.6,1,0.503638658,132.3912636,0,0,0
FCR,50,2018-06-11 11:00:00,1.6,2,0.50120471,NA,0,0,1
FCR,50,2018-06-11 11:00:00,3.8,1,0.223414343,91.60373099,0,0,0
FCR,50,2018-06-11 11:00:00,3.8,2,0.167291936,NA,0,0,1
FCR,50,2018-06-11 11:00:00,5,1,0.199016472,125.8863726,0,0,0
FCR,50,2018-06-11 11:00:00,5,2,NA,NA,0,1,1
FCR,50,2018-06-11 11:00:00,6.2,1,0.070117248,310.1946689,0,0,0
FCR,50,2018-06-11 11:00:00,6.2,2,0.065514429,338.1369851,0,0,0
FCR,50,2018-06-11 11:00:00,8,1,0.065514429,350.2788184,0,0,0
FCR,50,2018-06-11 11:00:00,8,2,0.063205691,382.0100363,0,0,0
FCR,50,2018-06-11 11:00:00,9,1,0.044559878,358.3014534,0,4,3
FCR,50,2018-06-11 11:00:00,9,2,0.076984829,512.4431333,0,4,3
FCR,100,2018-06-11 11:00:00,0.1,1,0.079264251,356.4845925,0,0,0
FCR,100,2018-06-11 11:00:00,0.1,2,0.086073197,375.3664632,0,0,0
BVR,50,2018-06-14 11:00:00,0.1,1,0.405548199,8.246617328,0,0,0
BVR,50,2018-06-14 11:00:00,0.1,2,0.465073048,6.779260483,0,0,0
BVR,50,2018-06-14 11:00:00,3,1,0.57817211,60.40597453,0,0,0
BVR,50,2018-06-14 11:00:00,3,2,0.564708754,NA,0,0,1
BVR,50,2018-06-14 11:00:00,6,1,0.269949203,215.3744204,0,0,0
BVR,50,2018-06-14 11:00:00,6,2,0.283966722,199.6911761,0,0,0
BVR,50,2018-06-14 11:00:00,9,1,34.13317718,322.5305567,0,0,0
BVR,50,2018-06-14 11:00:00,9,2,41.87001209,290.8323982,0,0,0
BVR,50,2018-06-14 11:00:00,11,1,154.657491,305.000416,0,0,0
BVR,50,2018-06-14 11:00:00,11,2,160.7602528,277.9362402,0,0,0
FCR,50,2018-06-18 11:00:00,0.1,1,0.405757587,8.515800004,0,0,0
FCR,50,2018-06-18 11:00:00,0.1,2,0.361609305,8.942355564,0,0,0
FCR,50,2018-06-18 11:00:00,1.6,1,0.436574056,6.55669872,0,0,0
FCR,50,2018-06-18 11:00:00,1.6,2,0.415090846,6.29654358,0,0,0
FCR,50,2018-06-18 11:00:00,3.8,1,0.217675528,NA,0,0,1
FCR,50,2018-06-18 11:00:00,3.8,2,0.205113375,20.996062,0,0,0
FCR,50,2018-06-18 11:00:00,5,1,0.249586321,255.5511195,0,0,0
FCR,50,2018-06-18 11:00:00,5,2,0.259053281,270.0576864,0,0,0
FCR,50,2018-06-18 11:00:00,6.2,1,0.083876966,431.2152836,0,0,0
FCR,50,2018-06-18 11:00:00,6.2,2,0.087489593,436.6461633,0,0,0
FCR,50,2018-06-18 11:00:00,8,1,0.088255668,410.6949755,0,0,0
FCR,50,2018-06-18 11:00:00,8,2,0.071409136,425.2432629,0,0,0
FCR,50,2018-06-18 11:00:00,9,1,0.079661599,NA,0,0,1
FCR,50,2018-06-18 11:00:00,9,2,0.076819214,452.8302696,0,0,0
FCR,100,2018-06-18 11:00:00,0.1,1,0.009994152,22.51817244,0,0,0
FCR,100,2018-06-18 11:00:00,0.1,2,NA,NA,0,1,1
BVR,50,2018-06-21 11:00:00,0.1,1,0.31053673,NA,0,0,1
BVR,50,2018-06-21 11:00:00,0.1,2,0.339723691,8.980043427,0,0,0
BVR,50,2018-06-21 11:00:00,6,1,0.269176515,189.8402588,0,0,0
BVR,50,2018-06-21 11:00:00,6,2,NA,NA,0,1,1
BVR,50,2018-06-21 11:00:00,9,1,59.96726142,242.8719921,0,0,0
BVR,50,2018-06-21 11:00:00,9,2,NA,NA,0,1,1
FCR,50,2018-06-25 11:00:00,0.1,1,NA,NA,0,1,1
FCR,50,2018-06-25 11:00:00,0.1,2,0.087365245,10.55946833,0,0,0
FCR,50,2018-06-25 11:00:00,1.6,1,0.630310031,8.157298352,0,0,0
FCR,50,2018-06-25 11:00:00,1.6,2,0.475160382,16.12817216,0,0,0
FCR,50,2018-06-25 11:00:00,3.8,1,0.305237108,109.6919851,0,0,0
FCR,50,2018-06-25 11:00:00,3.8,2,0.288231659,86.76574672,0,0,0
FCR,50,2018-06-25 11:00:00,5,1,NA,275.0589958,0,1,0
FCR,50,2018-06-25 11:00:00,5,2,0.046670156,285.4262235,0,0,0
FCR,50,2018-06-25 11:00:00,6.2,1,0.049074848,387.5114766,0,0,0
FCR,50,2018-06-25 11:00:00,6.2,2,NA,411.0564803,0,1,0
FCR,50,2018-06-25 11:00:00,8,1,0.433915235,428.6246334,0,0,0
FCR,50,2018-06-25 11:00:00,8,2,NA,461.8847097,0,1,0
FCR,50,2018-06-25 11:00:00,9,1,0.441316135,NA,0,0,1
FCR,50,2018-06-25 11:00:00,9,2,NA,475.3759408,0,1,0
BVR,50,2018-06-28 11:00:00,0.1,1,0.302132373,6.068540134,0,0,0
BVR,50,2018-06-28 11:00:00,0.1,2,0.346478234,4.988738132,0,0,0
BVR,50,2018-06-28 11:00:00,3,1,0.430736746,NA,0,0,1
BVR,50,2018-06-28 11:00:00,3,2,0.42070658,89.41120051,0,0,0
BVR,50,2018-06-28 11:00:00,6,1,0.201111467,158.4902345,0,0,0
BVR,50,2018-06-28 11:00:00,6,2,0.211554483,146.9492118,0,0,0
BVR,50,2018-06-28 11:00:00,9,1,25.42912988,NA,0,0,1
BVR,50,2018-06-28 11:00:00,9,2,31.19305214,NA,0,0,1
BVR,50,2018-06-28 11:00:00,11,1,115.219436,224.4444227,0,0,0
BVR,50,2018-06-28 11:00:00,11,2,119.765978,204.5283734,0,0,0
FCR,50,2018-07-02 11:00:00,0.1,1,0.308657082,4.932361691,0,0,0
FCR,50,2018-07-02 11:00:00,0.1,2,0.303783077,6.302838793,0,0,0
FCR,50,2018-07-02 11:00:00,1.6,1,0.471823341,NA,0,0,1
FCR,50,2018-07-02 11:00:00,1.6,2,0.486424548,NA,0,0,1
FCR,50,2018-07-02 11:00:00,3.8,1,0.090555402,273.9674268,0,0,0
FCR,50,2018-07-02 11:00:00,3.8,2,0.097288627,256.6621139,0,0,0
FCR,50,2018-07-02 11:00:00,5,1,NA,NA,0,1,1
FCR,50,2018-07-02 11:00:00,5,2,0.191627041,425.1395973,0,0,0
FCR,50,2018-07-02 11:00:00,8,1,0.223333789,472.4050159,0,0,0
FCR,50,2018-07-02 11:00:00,8,2,0.189382866,488.8426578,0,0,0
FCR,50,2018-07-02 11:00:00,9,1,0.19650554,436.6322237,0,0,0
FCR,50,2018-07-02 11:00:00,9,2,NA,NA,0,1,1
FCR,50,2018-07-02 12:00:00,6.2,1,0.176990373,450.4706706,1,0,0
FCR,50,2018-07-02 12:00:00,6.2,2,0.194066315,NA,1,0,1
BVR,50,2018-07-05 11:00:00,0.1,1,0.488506446,NA,0,0,1
BVR,50,2018-07-05 11:00:00,0.1,2,0.500663784,NA,0,0,1
BVR,50,2018-07-05 11:00:00,3,1,0.323045503,NA,0,0,1
BVR,50,2018-07-05 11:00:00,3,2,0.434999662,7.958788058,0,0,0
BVR,50,2018-07-05 11:00:00,6,1,2.065928082,282.8861522,0,0,0
BVR,50,2018-07-05 11:00:00,6,2,1.936272197,216.5860335,0,0,0
BVR,50,2018-07-05 11:00:00,9,1,122.8426608,206.2724755,0,0,0
BVR,50,2018-07-05 11:00:00,9,2,119.1871868,244.4554058,0,0,0
BVR,50,2018-07-05 12:00:00,11,1,184.4222318,207.2320596,1,0,0
BVR,50,2018-07-05 12:00:00,11,2,192.577465,229.6687405,1,0,0
FCR,50,2018-07-09 11:00:00,0.1,1,NA,NA,0,1,1
FCR,50,2018-07-09 11:00:00,0.1,2,0.311941746,80.65365898,0,0,0
FCR,50,2018-07-09 11:00:00,1.6,1,0.248393012,63.63321841,0,3,0
FCR,50,2018-07-09 11:00:00,1.6,2,0.370572728,NA,0,3,1
FCR,50,2018-07-09 11:00:00,3.8,1,0.106487268,236.4658737,0,0,0
FCR,50,2018-07-09 11:00:00,3.8,2,0.108708405,295.8919165,0,0,0
FCR,50,2018-07-09 11:00:00,5,1,0.17502641,303.558439,0,0,0
FCR,50,2018-07-09 11:00:00,5,2,NA,NA,0,1,1
FCR,50,2018-07-09 11:00:00,6.2,1,0.079451589,399.5717613,0,0,0
FCR,50,2018-07-09 11:00:00,6.2,2,0.097553739,487.2589014,0,0,0
FCR,50,2018-07-09 11:00:00,8,1,0.086276629,610.271503,0,0,0
FCR,50,2018-07-09 11:00:00,8,2,NA,521.3342103,0,1,0
FCR,50,2018-07-09 11:00:00,9,1,0.079451589,480.0991132,0,0,0
FCR,50,2018-07-09 11:00:00,9,2,0.065669271,563.0167504,0,0,0
BVR,50,2018-07-12 11:00:00,0.1,1,0.679617242,0,0,3,2
BVR,50,2018-07-12 11:00:00,0.1,2,0.501931633,0,0,3,2
BVR,50,2018-07-12 11:00:00,3,1,0.501002879,0,0,0,2
BVR,50,2018-07-12 11:00:00,3,2,0.570162523,0,0,0,2
BVR,50,2018-07-12 11:00:00,6,1,9.541652708,338.2664385,0,0,0
BVR,50,2018-07-12 11:00:00,6,2,9.149634884,349.9602861,0,0,0
BVR,50,2018-07-12 11:00:00,9,1,199.3354106,347.2967925,0,0,0
BVR,50,2018-07-12 11:00:00,9,2,192.4636904,364.275937,0,0,0
BVR,50,2018-07-12 11:00:00,11,1,223.1639102,287.1704634,0,0,0
BVR,50,2018-07-12 11:00:00,11,2,219.809383,230.7555964,0,0,0
FCR,50,2018-07-16 11:00:00,0.1,1,0.510940209,NA,0,0,1
FCR,50,2018-07-16 11:00:00,0.1,2,0.479296979,133.1869575,0,0,0
FCR,50,2018-07-16 11:00:00,1.6,1,0.654448007,NA,0,0,1
FCR,50,2018-07-16 11:00:00,1.6,2,0.639861763,165.9611568,0,0,0
FCR,50,2018-07-16 11:00:00,3.8,1,0.240489945,NA,0,0,1
FCR,50,2018-07-16 11:00:00,3.8,2,0.225853861,150.1326276,0,0,0
FCR,50,2018-07-16 11:00:00,5,1,0.183277254,452.4888315,0,0,0
FCR,50,2018-07-16 11:00:00,5,2,0.186815705,467.7814607,0,0,0
FCR,50,2018-07-16 11:00:00,6.2,1,0.101789722,793.4205482,0,3,3
FCR,50,2018-07-16 11:00:00,6.2,2,0.070117248,579.6198976,0,3,3
FCR,50,2018-07-16 11:00:00,8,1,0.112869224,663.2666988,0,0,0
FCR,50,2018-07-16 11:00:00,8,2,0.092838168,659.8817864,0,0,0
FCR,50,2018-07-16 11:00:00,9,1,0.081538786,592.082115,0,0,0
FCR,50,2018-07-16 11:00:00,9,2,0.076984829,566.3015705,0,0,0
BVR,50,2018-07-19 11:00:00,0.1,1,0.781070592,0,0,0,2
BVR,50,2018-07-19 11:00:00,0.1,2,0.810217843,0,0,0,2
BVR,50,2018-07-19 11:00:00,3,1,0.299124745,72.90056059,0,0,0
BVR,50,2018-07-19 11:00:00,3,2,0.357644484,71.33662387,0,0,0
BVR,50,2018-07-19 11:00:00,6,1,8.122362776,148.7204606,0,3,0
BVR,50,2018-07-19 11:00:00,6,2,5.123656141,154.9215529,0,3,0
BVR,50,2018-07-19 11:00:00,9,1,125.2031154,211.3182424,0,0,0
BVR,50,2018-07-19 11:00:00,9,2,150.17823,NA,0,0,1
FCR,50,2018-07-23 11:00:00,0.1,1,0.320956963,5.352232183,0,0,0
FCR,50,2018-07-23 11:00:00,0.1,2,0.311206219,NA,0,0,1
FCR,50,2018-07-23 11:00:00,1.6,1,0.272195426,115.5373116,0,0,0
FCR,50,2018-07-23 11:00:00,1.6,2,NA,NA,0,1,1
FCR,50,2018-07-23 11:00:00,3.8,1,0.064453016,NA,0,0,1
FCR,50,2018-07-23 11:00:00,3.8,2,0.078216324,206.695408,0,0,0
FCR,50,2018-07-23 11:00:00,5,1,0.090588064,361.6605746,0,0,0
FCR,50,2018-07-23 11:00:00,5,2,NA,NA,0,1,1
FCR,50,2018-07-23 11:00:00,6.2,1,NA,560.3874858,0,1,0
FCR,50,2018-07-23 11:00:00,6.2,2,0.00178035,576.6307151,0,2,0
FCR,50,2018-07-23 11:00:00,8,1,NA,629.0229934,0,1,0
FCR,50,2018-07-23 11:00:00,8,2,0.016486495,564.9081535,0,0,0
FCR,50,2018-07-23 11:00:00,9,1,NA,586.3781471,0,1,0
FCR,50,2018-07-23 11:00:00,9,2,0.00538263,NA,0,0,1
BVR,50,2018-07-26 11:00:00,3,1,0.286825939,206.0745432,0,3,0
BVR,50,2018-07-26 11:00:00,3,2,0.203896437,157.0458951,0,3,0
BVR,50,2018-07-26 11:00:00,6,1,1.54088257,273.0719291,0,0,0
BVR,50,2018-07-26 11:00:00,6,2,1.376684881,253.6287922,0,0,0
BVR,50,2018-07-26 11:00:00,9,1,224.9675637,291.4684756,0,0,0
BVR,50,2018-07-26 11:00:00,9,2,258.3874649,NA,0,0,1
BVR,50,2018-07-26 12:00:00,0.1,1,0.301454693,0,1,3,2
BVR,50,2018-07-26 12:00:00,0.1,2,0.471993522,0,1,3,2
FCR,50,2018-07-30 11:00:00,0.1,1,0.277072459,4.678743211,0,0,0
FCR,50,2018-07-30 11:00:00,0.1,2,0.267318197,NA,0,0,1
FCR,50,2018-07-30 11:00:00,1.6,1,0.257563153,325.8174757,0,0,0
FCR,50,2018-07-30 11:00:00,1.6,2,0.225853861,NA,0,0,1
FCR,50,2018-07-30 11:00:00,3.8,1,0.206336347,215.7306692,0,4,0
FCR,50,2018-07-30 11:00:00,3.8,2,0.056250157,267.3954387,0,4,0
FCR,50,2018-07-30 11:00:00,5,1,0.067818282,NA,0,0,1
FCR,50,2018-07-30 11:00:00,5,2,0.053921874,373.8249365,0,0,0
FCR,50,2018-07-30 11:00:00,6.2,1,0.021004766,690.3286106,0,0,0
FCR,50,2018-07-30 11:00:00,6.2,2,0.018579544,NA,0,0,1
FCR,50,2018-07-30 11:00:00,8,1,0.018411275,NA,0,0,1
FCR,50,2018-07-30 11:00:00,8,2,0.01443799,683.5660305,0,0,0
FCR,50,2018-07-30 11:00:00,9,1,NA,686.9475621,0,1,0
FCR,50,2018-07-30 11:00:00,9,2,0.090588064,670.0350746,0,0,0
BVR,50,2018-08-02 11:00:00,0.1,1,0.535857134,0,0,0,2
BVR,50,2018-08-02 11:00:00,0.1,2,0.696522126,0,0,0,2
BVR,50,2018-08-02 11:00:00,3,1,0.550471847,58.75881149,0,0,0
BVR,50,2018-08-02 11:00:00,3,2,0.482254787,44.37149875,0,0,0
BVR,50,2018-08-02 11:00:00,6,1,10.77601759,17.42891334,0,0,0
BVR,50,2018-08-02 11:00:00,6,2,NA,NA,0,1,1
BVR,50,2018-08-02 11:00:00,9,1,203.1331237,NA,0,0,1
BVR,50,2018-08-02 11:00:00,9,2,209.4906202,262.184843,0,0,0
BVR,50,2018-08-02 12:00:00,11,1,293.3390664,307.1724863,1,0,0
BVR,50,2018-08-02 12:00:00,11,2,277.5805924,NA,1,0,1
FCR,50,2018-08-06 11:00:00,0.1,1,0.294246829,5.295904946,0,0,0
FCR,50,2018-08-06 11:00:00,0.1,2,0.286929588,5.228769791,0,0,0
FCR,50,2018-08-06 11:00:00,1.6,1,0.299124745,160.8440531,0,0,0
FCR,50,2018-08-06 11:00:00,1.6,2,0.282974541,119.2527661,0,0,0
FCR,50,2018-08-06 11:00:00,3.8,1,0.09959514,183.3781652,0,0,0
FCR,50,2018-08-06 11:00:00,3.8,2,0.095117746,143.4881656,0,0,0
FCR,50,2018-08-06 11:00:00,5,1,1.645191155,562.7065784,0,0,0
FCR,50,2018-08-06 11:00:00,5,2,1.64277935,521.7948306,0,0,0
FCR,50,2018-08-06 11:00:00,6.2,1,0.683862255,576.3283396,0,0,0
FCR,50,2018-08-06 11:00:00,6.2,2,0.596307884,532.0293016,0,0,0
FCR,50,2018-08-06 11:00:00,8,1,1.948687518,671.4638349,0,0,0
FCR,50,2018-08-06 11:00:00,8,2,1.734393583,600.1477876,0,0,0
FCR,50,2018-08-06 11:00:00,9,1,13.62048267,NA,0,0,1
FCR,50,2018-08-06 11:00:00,9,2,NA,NA,0,1,1
FCR,100,2018-08-06 11:00:00,0.1,1,0.031404412,17.02442654,0,0,0
FCR,100,2018-08-06 11:00:00,0.1,2,0.025323736,21.46550273,0,0,0
BVR,50,2018-08-09 11:00:00,0.1,1,0.362519858,0,0,0,2
BVR,50,2018-08-09 11:00:00,0.1,2,0.350331057,0,0,0,2
BVR,50,2018-08-09 11:00:00,3,1,0.403952644,0,0,0,2
BVR,50,2018-08-09 11:00:00,3,2,0.391767997,0,0,0,2
BVR,50,2018-08-09 11:00:00,6,1,15.58914635,233.4610987,0,0,0
BVR,50,2018-08-09 11:00:00,6,2,14.99208728,236.9137292,0,0,0
BVR,50,2018-08-09 11:00:00,9,1,233.8523984,432.9136132,0,0,3
BVR,50,2018-08-09 11:00:00,9,2,215.4915679,298.9783142,0,0,3
BVR,50,2018-08-09 12:00:00,11,1,291.0652249,456.8753579,1,0,0
BVR,50,2018-08-09 12:00:00,11,2,305.9714273,388.35031,1,0,0
FCR,50,2018-08-13 11:00:00,0.1,1,0.347767478,5.085470404,0,0,0
FCR,50,2018-08-13 11:00:00,0.1,2,0.359952121,NA,0,0,1
FCR,50,2018-08-13 11:00:00,1.6,1,0.362388903,10.16227145,0,0,0
FCR,50,2018-08-13 11:00:00,1.6,2,0.345330403,15.70465391,0,0,0
FCR,50,2018-08-13 11:00:00,3.8,1,13.23341937,554.7099489,0,0,0
FCR,50,2018-08-13 11:00:00,3.8,2,13.55736838,690.3286106,0,0,0
FCR,50,2018-08-13 11:00:00,5,1,1.352519106,490.0203785,0,0,0
FCR,50,2018-08-13 11:00:00,5,2,NA,NA,0,1,1
FCR,50,2018-08-13 11:00:00,6.2,1,0.00219467,831.8965269,0,2,0
FCR,50,2018-08-13 11:00:00,6.2,2,0.002633207,818.4505741,0,2,0
FCR,50,2018-08-13 11:00:00,8,1,0.068094416,945.8751254,0,0,0
FCR,50,2018-08-13 11:00:00,8,2,NA,818.4505741,0,1,0
FCR,50,2018-08-13 11:00:00,9,1,0.007106951,892.3076859,0,0,0
FCR,50,2018-08-13 11:00:00,9,2,0.007470929,808.3610383,0,0,0
FCR,100,2018-08-13 11:00:00,0.1,1,0.031725868,NA,0,0,1
FCR,100,2018-08-13 11:00:00,0.1,2,0.0299895,12.73920312,0,0,0
BVR,50,2018-08-16 11:00:00,0.1,1,NA,0,0,1,2
BVR,50,2018-08-16 11:00:00,0.1,2,0.284696641,0,0,0,2
BVR,50,2018-08-16 11:00:00,3,1,0.26028449,176.2039463,0,0,0
BVR,50,2018-08-16 11:00:00,3,2,0.270049937,209.896264,0,0,0
BVR,50,2018-08-16 11:00:00,6,1,35.82590339,315.5726024,0,0,0
BVR,50,2018-08-16 11:00:00,6,2,35.3583041,315.7454142,0,0,0
BVR,50,2018-08-16 11:00:00,9,1,262.0827432,414.1192117,0,0,0
BVR,50,2018-08-16 11:00:00,9,2,287.4446293,NA,0,0,1
FCR,50,2018-08-20 11:00:00,0.1,1,0.333144294,5.503068501,0,0,0
FCR,50,2018-08-20 11:00:00,0.1,2,0.316081689,NA,0,0,1
FCR,50,2018-08-20 11:00:00,1.6,1,0.476862542,NA,0,3,1
FCR,50,2018-08-20 11:00:00,1.6,2,0.66174047,NA,0,3,1
FCR,50,2018-08-20 11:00:00,3.8,1,0.269756836,177.7741064,0,0,3
FCR,50,2018-08-20 11:00:00,3.8,2,0.325832042,294.905549,0,0,3
FCR,50,2018-08-20 11:00:00,5,1,0.257563153,868.8330519,0,0,3
FCR,50,2018-08-20 11:00:00,5,2,NA,NA,0,1,1
FCR,50,2018-08-20 11:00:00,6.2,1,1.456397272,818.4505741,0,0,0
FCR,50,2018-08-20 11:00:00,6.2,2,1.144491737,754.4767689,0,0,0
FCR,50,2018-08-20 11:00:00,8,1,6.171894217,835.2568077,0,0,0
FCR,50,2018-08-20 11:00:00,8,2,6.009560816,841.9759203,0,0,0
FCR,50,2018-08-20 11:00:00,9,1,21.31851415,965.9310391,0,0,0
FCR,50,2018-08-20 11:00:00,9,2,20.36220235,895.6592732,0,0,0
BVR,50,2018-08-26 12:00:00,0.1,1,0.213991339,0,1,0,2
BVR,50,2018-08-26 12:00:00,0.1,2,0.214756121,0,1,0,2
BVR,50,2018-08-26 12:00:00,3,1,0.367747728,15.4217012,1,0,0
BVR,50,2018-08-26 12:00:00,6,1,67.07696973,322.3747504,1,0,0
BVR,50,2018-08-26 12:00:00,9,1,116.0615561,NA,1,0,1
BVR,50,2018-08-26 12:00:00,9,2,98.18723638,NA,1,0,1
FCR,50,2018-08-27 11:00:00,0.1,1,0.436101227,NA,0,3,1
FCR,50,2018-08-27 11:00:00,0.1,2,0.263236594,NA,0,3,1
FCR,50,2018-08-27 11:00:00,1.6,1,0.299474785,NA,0,0,1
FCR,50,2018-08-27 11:00:00,1.6,2,0.289439546,NA,0,0,1
FCR,50,2018-08-27 11:00:00,3.8,1,7.454416632,304.9881422,0,0,0
FCR,50,2018-08-27 11:00:00,3.8,2,7.770479678,316.0397238,0,0,0
FCR,50,2018-08-27 11:00:00,5,1,5.023759598,555.7597544,0,0,0
FCR,50,2018-08-27 11:00:00,5,2,4.890016807,556.0341361,0,0,0
FCR,50,2018-08-27 11:00:00,6.2,1,3.783535994,695.3920558,0,0,0
FCR,50,2018-08-27 11:00:00,6.2,2,3.719509017,709.504873,0,0,0
FCR,50,2018-08-27 11:00:00,8,1,29.18729675,696.2445159,0,0,0
FCR,50,2018-08-27 11:00:00,8,2,28.80986759,655.633649,0,0,0
FCR,50,2018-08-27 11:00:00,9,1,84.20078891,414.2804695,0,0,0
FCR,50,2018-08-27 11:00:00,9,2,85.23613286,504.5330689,0,0,0
FCR,100,2018-08-27 11:00:00,0.1,1,0.059123273,NA,0,0,1
FCR,100,2018-08-27 11:00:00,0.1,2,0.048548328,4.920827459,0,0,0
FCR,50,2018-09-03 11:00:00,0.1,1,0.633485427,NA,0,0,1
FCR,50,2018-09-03 11:00:00,0.1,2,0.643224477,0.003813594,0,0,2
