time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2017-03-12,0.0041,4.8957,0,1,0,1,1,376.6906,97.491,6.7,2.2236,0,120.9013,0.1866,1.1104,0.1052,0.021,12.6484,12.6484,0.6296,1.2593,0.0103,0.2412,113.8356,5.6669,0.093,12.6484,0,0,0,0,0,0,0,0,0,0
2017-03-13,0.005,4.3191,0,1,0,1,1,382.3934,102.372,6.7,2.9391,0,120.9013,0.1515,0.9115,0.1003,0.0201,13.3092,13.3092,0.5729,1.1457,0.0087,0.2022,119.7828,5.1557,0.078,13.3092,0,0,0,0,0,0,0,0,0,0
2017-03-14,0.0068,3.8478,0,1,0,1,1,387.164,107.6295,6.7,3.6829,0,120.9013,0.133,0.6937,0.0953,0.0191,14.0989,14.0989,0.4938,0.9875,0.0068,0.158,126.8901,4.444,0.0609,14.0989,0,0,0,0,0,0,0,0,0,0
2017-03-15,0.0061,1.0505,0,1,0,1,1,417.6626,105.0033,6.7,3.298,0,120.9013,0.1665,0.7943,0.1005,0.0201,13.9243,13.9243,0.5301,1.0601,0.0078,0.1815,125.3192,4.7706,0.07,13.9243,0,0,0,0,0,0,0,0,0,0
2017-03-16,0.0046,1.9073,0,1,0,1,1,407.9069,97.7077,6.7,2.2498,0,120.9013,0.2423,1.0785,0.112,0.0224,13.1574,13.1574,0.6333,1.2667,0.0105,0.2461,118.4167,5.7001,0.0949,13.1574,0,0,0,0,0,0,0,0,0,0
2017-03-17,0.0071,3.0961,0,1,0,1,1,394.9843,106.5911,6.7,3.5052,0,120.9013,0.1836,0.7212,0.1018,0.0204,14.421,14.421,0.5031,1.0062,0.0073,0.1694,129.7887,4.5279,0.0654,14.421,0,0,0,0,0,0,0,0,0,0
2017-03-18,0.0078,6.3164,0,1,0,1,1,363.2416,107.6778,6.7,3.6497,0,120.9013,0.1877,0.674,0.102,0.0204,14.7098,14.7098,0.4856,0.9713,0.0069,0.1606,132.3885,4.3707,0.0619,14.7098,0,0,0,0,0,0,0,0,0,0
2017-03-19,0.0056,6.4591,0,1,0,1,1,361.9362,100.2695,6.7,2.5917,0,120.9013,0.2781,0.9568,0.1141,0.0228,13.9029,13.9029,0.5889,1.1779,0.0097,0.2273,125.1264,5.3005,0.0877,13.9029,0,0,0,0,0,0,0,0,0,0
2017-03-20,0.0054,6.7303,0,1,0,1,1,359.4771,98.591,6.7,2.3472,0,120.9013,0.3157,1.0147,0.1184,0.0237,13.8251,13.8251,0.6102,1.2203,0.0104,0.2435,124.4253,5.4916,0.0939,13.8251,0,0,0,0,0,0,0,0,0,0
2017-03-21,0.0056,9.8971,0,1,0,1,1,332.7826,98.7751,6.7,2.366,0,120.9013,0.3337,1.0005,0.12,0.024,13.9885,13.9885,0.6049,1.21,0.0104,0.2431,125.8961,5.4448,0.0938,13.9885,0,0,0,0,0,0,0,0,0,0
2017-03-22,0.0054,8.6351,0,1,0,1,1,342.9932,97.83,6.7,2.2261,0,120.9013,0.3655,1.0291,0.1234,0.0247,14.0018,14.0018,0.6156,1.2311,0.0109,0.253,126.0164,5.5401,0.0976,14.0018,0,0,0,0,0,0,0,0,0,0
2017-03-23,0.0055,6.2956,0,1,0,1,1,363.4323,97.557,6.7,2.1811,0,120.9013,0.3899,1.0319,0.1257,0.0251,14.1031,14.1031,0.6167,1.2333,0.011,0.2568,126.9284,5.5501,0.099,14.1031,0,0,0,0,0,0,0,0,0,0
2017-03-24,0.0057,8.0731,0,1,0,1,1,347.7179,97.776,6.7,2.205,0,120.9013,0.4079,1.0161,0.1273,0.0255,14.2705,14.2705,0.6109,1.2219,0.011,0.2561,128.435,5.4986,0.0988,14.2705,0,0,0,0,0,0,0,0,0,0
2017-03-25,0.0058,10.8124,0,1,0,1,1,325.7055,97.5193,6.7,2.1624,0,120.9013,0.4325,1.0182,0.1295,0.0259,14.3732,14.3732,0.6118,1.2236,0.0111,0.2598,129.3592,5.506,0.1002,14.3732,0,0,0,0,0,0,0,0,0,0
2017-03-26,0.0064,11.0494,0,1,0,1,1,323.9163,99.4212,6.7,2.4205,0,120.9013,0.4246,0.9408,0.1285,0.0257,14.7741,14.7741,0.5832,1.1663,0.0105,0.2435,132.9676,5.2484,0.0939,14.7741,0,0,0,0,0,0,0,0,0,0
2017-03-27,0.0067,13.3785,0,1,0,1,1,307.2167,99.9342,6.7,2.4844,0,120.9013,0.4362,0.9152,0.1296,0.0259,14.9859,14.9859,0.5736,1.1473,0.0103,0.2399,134.873,5.1628,0.0925,14.9859,0,0,0,0,0,0,0,0,0,0
2017-03-28,0.0087,13.5911,0,1,0,1,1,305.7685,105.1757,6.7,3.2695,0,120.9013,0.3394,0.7176,0.123,0.0246,15.7166,15.7166,0.4968,0.9937,0.0081,0.1891,141.4488,4.4715,0.0729,15.7166,0,0,0,0,0,0,0,0,0,0
2017-03-29,0.0089,13.5242,0,1,0,1,1,306.2235,105.1528,6.7,3.3232,0,120.9013,0.3264,0.7115,0.1249,0.025,15.7112,15.7112,0.4913,0.9827,0.008,0.1875,141.4002,4.422,0.0723,15.7112,0,0,0,0,0,0,0,0,0,0
2017-03-30,0.0066,11.48,0,1,0,1,1,320.7091,98.3069,6.7,2.377,0,120.9013,0.4094,0.9457,0.1379,0.0276,14.7522,14.7522,0.5751,1.1502,0.0107,0.249,132.7698,5.1759,0.096,14.7522,0,0,0,0,0,0,0,0,0,0
2017-03-31,0.0136,11.5948,0,1,0,1,1,319.8636,111.6755,6.7,4.409,0,120.9013,0.2118,0.4703,0.1174,0.0235,16.6182,16.6182,0.3954,0.7907,0.0053,0.1241,149.5637,3.5583,0.0479,16.6182,0,0,0,0,0,0,0,0,0,0
2017-04-01,0.0137,11.7894,0,1,0,1,1,318.4395,111.4765,6.7,4.4521,0,120.9013,0.2048,0.4727,0.1194,0.0239,16.5881,16.5881,0.3931,0.7862,0.0053,0.1244,149.2924,3.5378,0.048,16.5881,0,0,0,0,0,0,0,0,0,0
2017-04-02,0.0068,10.9908,0,1,0,1,1,324.3566,97.8746,6.7,2.4283,0,120.9013,0.3618,0.9318,0.1444,0.0289,14.6857,14.6857,0.5599,1.1199,0.0106,0.2467,132.1709,5.0394,0.0952,14.6857,0,0,0,0,0,0,0,0,0,0
2017-04-03,0.0119,10.5602,0,1,0,1,1,327.6287,109.8388,6.7,4.3407,0,120.9013,0.2048,0.5187,0.1254,0.0251,16.3547,16.3547,0.4038,0.8076,0.0059,0.1362,147.1919,3.6343,0.0525,16.3547,0,0,0,0,0,0,0,0,0,0
2017-04-04,0.0119,13.492,0,1,0,1,1,306.4425,109.8553,6.7,4.4116,0,120.9013,0.194,0.513,0.1271,0.0254,16.3547,16.3547,0.3985,0.797,0.0058,0.1346,147.1919,3.5864,0.0519,16.3547,0,0,0,0,0,0,0,0,0,0
2017-04-05,0.0056,12.7772,0,1,0,1,1,311.3797,98.2331,6.7,2.6001,0,120.9013,0.3043,0.8908,0.1495,0.0299,14.7296,14.7296,0.5347,1.0694,0.0101,0.2373,132.5661,4.8124,0.0915,14.7296,0,0,0,0,0,0,0,0,0,0
2017-04-06,0.0075,12.3978,0,1,0,1,1,314.0579,108.4451,6.7,4.3165,0,120.9013,0.1866,0.5485,0.133,0.0266,16.1532,16.1532,0.4052,0.8104,0.0061,0.144,145.3789,3.6466,0.0556,16.1532,0,0,0,0,0,0,0,0,0,0
2017-04-07,0.0065,8.1065,0,1,0,1,1,347.4345,109.8658,6.7,4.618,0,120.9013,0.162,0.497,0.1321,0.0264,16.3493,16.3493,0.383,0.766,0.0056,0.1298,147.1433,3.447,0.0501,16.3493,0,0,0,0,0,0,0,0,0,0
2017-04-08,0.0038,9.4013,0,1,0,1,1,336.7301,97.9955,6.7,2.6759,0,120.9013,0.253,0.8693,0.1557,0.0311,14.6903,14.6903,0.5167,1.0335,0.01,0.2332,132.2125,4.6507,0.0899,14.6903,0,0,0,0,0,0,0,0,0,0
2017-04-09,0.0041,10.8352,0,1,0,1,1,325.5325,97.9002,6.7,2.6975,0,120.9013,0.2358,0.8625,0.1579,0.0316,14.675,14.675,0.5109,1.0218,0.0099,0.2319,132.0744,4.5979,0.0894,14.675,0,0,0,0,0,0,0,0,0,0
2017-04-10,0.0043,12.3602,0,1,0,1,1,314.3256,98.1819,6.7,2.7841,0,120.9013,0.2157,0.844,0.1592,0.0318,14.7122,14.7122,0.5007,1.0014,0.0097,0.2273,132.4099,4.5062,0.0877,14.7122,0,0,0,0,0,0,0,0,0,0
2017-04-11,0.0046,14.3184,0,1,0,1,1,300.9053,98.0884,6.7,2.8819,0,120.9013,0.2268,0.8634,0.1632,0.0326,14.977,14.977,0.5156,1.0313,0.0098,0.229,134.7935,4.6406,0.0883,14.977,0,0,0,0,0,0,0,0,0,0
2017-04-12,0.0048,15.1284,0,1,0,1,1,295.6491,98.3358,6.7,3.0426,0,120.9013,0.2353,0.8719,0.1666,0.0333,15.2907,15.2907,0.5265,1.0531,0.0098,0.2275,137.6163,4.7388,0.0877,15.2907,0,0,0,0,0,0,0,0,0,0
2017-04-13,0.0051,14.6246,0,1,0,1,1,298.8992,98.2454,6.7,3.1404,0,120.9013,0.2464,0.8912,0.1706,0.0341,15.5558,15.5558,0.5415,1.0829,0.0098,0.2291,140.0021,4.873,0.0883,15.5558,0,0,0,0,0,0,0,0,0,0
2017-04-14,0.0053,15.2681,0,1,0,1,1,294.7592,98.4662,6.7,3.2999,0,120.9013,0.2548,0.9004,0.1739,0.0348,15.867,15.867,0.5525,1.105,0.0098,0.2279,142.8029,4.9725,0.0879,15.867,0,0,0,0,0,0,0,0,0,0
2017-04-15,0.008,15.5109,0,1,0,1,1,293.2237,106.413,6.7,5.093,0,120.9013,0.193,0.6467,0.1609,0.0322,17.359,17.359,0.4633,0.9267,0.0067,0.1565,156.2314,4.17,0.0603,17.359,0,0,0,0,0,0,0,0,0,0
2017-04-16,0.0082,16.0701,0,1,0,1,1,289.7414,106.3635,6.7,5.2561,0,120.9013,0.2011,0.6602,0.1644,0.0329,17.6508,17.6508,0.4753,0.9506,0.0068,0.1572,158.8572,4.2777,0.0606,17.6508,0,0,0,0,0,0,0,0,0,0
2017-04-17,0.0066,15.3739,0,1,0,1,1,294.0888,100.5195,6.7,4.1107,0,120.9013,0.2658,0.8773,0.1808,0.0362,17.0269,17.0269,0.566,1.132,0.009,0.2112,153.2418,5.0939,0.0814,17.0269,0,0,0,0,0,0,0,0,0,0
2017-04-18,0.0072,15.1963,0,1,0,1,1,295.2165,101.9957,6.7,4.5438,0,120.9013,0.2425,0.7507,0.1655,0.0331,20.1581,20.1581,0.531,1.062,0.0078,0.1815,181.423,4.7792,0.07,20.1581,0,0,0,0,0,0,0,0,0,0
2017-04-19,0.0079,12.817,0,1,0,1,1,311.1012,102.9831,6.7,4.8768,0,120.9013,0.2247,0.6474,0.1516,0.0303,23.2637,23.2637,0.5032,1.0066,0.0068,0.1576,209.3732,4.5296,0.0608,23.2637,0,0,0,0,0,0,0,0,0,0
2017-04-20,0.0094,15.0448,0,1,0,1,1,296.1843,106.0932,6.7,5.7322,0,120.9013,0.1891,0.4963,0.1342,0.0268,26.9249,26.9249,0.4493,0.8986,0.0052,0.1202,242.3245,4.0437,0.0464,26.9249,0,0,0,0,0,0,0,0,0,0
2017-04-21,0.0087,16.5691,0,1,0,1,1,286.6959,103.5817,6.7,5.2339,0,120.9013,0.2027,0.4903,0.1268,0.0254,29.2661,29.2661,0.4666,0.9332,0.0053,0.1228,263.3948,4.1995,0.0474,29.2661,0,0,0,0,0,0,0,0,0,0
2017-04-22,0.0113,15.2105,0,1,0,1,1,295.1256,108.2083,6.7,6.5063,0,120.9013,0.1572,0.3319,0.1082,0.0216,33.5469,33.5469,0.3964,0.793,0.0035,0.0818,301.9222,3.5682,0.0316,33.5469,0,0,0,0,0,0,0,0,0,0
2017-04-23,0.0182,11.918,0,1,0,1,1,317.504,114.2292,6.7,8.1852,0,120.9013,0.1044,0.1808,0.0892,0.0178,38.5139,38.5139,0.3129,0.6256,0.0017,0.0407,346.6249,2.8154,0.0157,38.5139,0,0,0,0,0,0,0,0,0,0
2017-04-24,0.082,11.2898,0,1,0,1,1,322.1188,104.8686,6.7,5.8937,0,120.9013,0.1683,0.2634,0.0898,0.018,38.5161,38.5161,0.4085,0.817,0.0031,0.0721,346.6449,3.6762,0.0278,38.5161,0,0,0,0,0,0,0,0,0,0
2017-04-25,0.1136,12.1893,0,1,0,1,1,315.5476,102.5302,6.7,5.1535,0,120.9013,0.212,0.2785,0.0937,0.0187,35.6695,35.6695,0.4804,0.9607,0.0048,0.1127,321.0257,4.3232,0.0435,35.6695,0,0,0,0,0,0,0,0,0,0
2017-04-26,0.0749,14.5347,0,1,0,1,1,299.4858,99.8661,6.7,4.3609,0,120.9013,0.2637,0.2943,0.0981,0.0196,32.8108,32.8108,0.5625,1.1251,0.0069,0.1604,295.2971,5.0629,0.0618,32.8108,0,0,0,0,0,0,0,0,0,0
2017-04-27,0.0705,15.7507,0,1,0,1,1,291.7212,98.5939,6.7,3.9405,0,120.9013,0.3064,0.2917,0.1009,0.0202,30.452,30.452,0.6303,1.2606,0.0087,0.2036,274.0686,5.6727,0.0785,30.452,0,0,0,0,0,0,0,0,0,0
2017-04-28,0.0716,17.033,0,1,0,1,1,283.9151,98.6005,6.7,3.8397,0,120.9013,0.3372,0.2744,0.1022,0.0204,28.4852,28.4852,0.6804,1.3607,0.0102,0.2387,256.3671,6.123,0.0921,28.4852,0,0,0,0,0,0,0,0,0,0
2017-04-29,0.066,18.8517,0,1,0,1,1,273.465,98.2274,6.7,3.6511,0,120.9013,0.3727,0.2608,0.1039,0.0208,26.4237,26.4237,0.737,1.4741,0.0119,0.2775,237.8127,6.6335,0.107,26.4237,0,0,0,0,0,0,0,0,0,0
2017-04-30,0.0598,19.5683,0,1,0,1,1,269.5339,98.2229,6.7,3.5504,0,120.9013,0.404,0.2434,0.1052,0.021,24.4619,24.4619,0.7878,1.5756,0.0134,0.3132,220.157,7.0903,0.1208,24.4619,0,0,0,0,0,0,0,0,0,0
2017-05-01,0.0567,19.1206,0,1,0,1,1,271.9778,98.8702,6.7,3.5928,0,120.9013,0.4259,0.2206,0.1057,0.0211,22.6398,22.6398,0.8256,1.6511,0.0146,0.3414,203.7588,7.43,0.1317,22.6398,0,0,0,0,0,0,0,0,0,0
2017-05-02,0.0576,17.2605,0,1,0,1,1,282.569,98.853,6.7,3.4858,0,120.9013,0.3908,0.2108,0.1019,0.0204,22.4925,22.4925,0.8422,1.6845,0.0148,0.3457,202.4322,7.5804,0.1333,22.4925,0,0,0,0,0,0,0,0,0,0
2017-05-03,0.0424,16.1802,0,1,0,1,1,289.0644,98.2386,6.7,3.2557,0,120.9013,0.3629,0.2055,0.0989,0.0198,22.2195,22.2195,0.8714,1.7429,0.0153,0.357,199.975,7.8432,0.1377,22.2195,0,0,0,0,0,0,0,0,0,0
2017-05-04,0.0361,14.9428,0,1,0,1,1,296.8391,101.8274,6.7,3.8769,0,120.9013,0.2874,0.1699,0.0911,0.0182,22.8274,22.8274,0.8116,1.6232,0.0137,0.3189,205.4468,7.3043,0.123,22.8274,0,0,0,0,0,0,0,0,0,0
2017-05-05,0.2539,15.5587,0,1,0,1,1,292.923,100.3297,6.7,3.4646,0,120.9013,0.2703,0.1711,0.0891,0.0178,22.3685,22.3685,0.8593,1.7186,0.0146,0.3405,201.3166,7.7336,0.1313,22.3685,0,0,0,0,0,0,0,0,0,0
2017-05-06,0.1694,14.8434,0,1,0,1,1,297.4797,100.6098,6.7,3.4058,0,120.9013,0.2342,0.1599,0.0851,0.017,22.2808,22.2808,0.8688,1.7377,0.0146,0.3412,200.527,7.8196,0.1316,22.2808,0,0,0,0,0,0,0,0,0,0
2017-05-07,0.1388,14.4551,0,1,0,1,1,300.0068,98.3464,6.7,2.8801,0,120.9013,0.2174,0.1641,0.0836,0.0167,21.6706,21.6706,0.9357,1.8715,0.016,0.3724,195.0354,8.4215,0.1437,21.6706,0,0,0,0,0,0,0,0,0,0
2017-05-08,0.1309,14.3539,0,1,0,1,1,300.672,98.3601,6.7,2.7835,0,120.9013,0.1812,0.1538,0.0799,0.016,21.5306,21.5306,0.9521,1.9041,0.0162,0.3763,193.7753,8.5686,0.1452,21.5306,0,0,0,0,0,0,0,0,0,0
2017-05-09,0.1271,14.2315,0,1,0,1,1,301.4796,99.0829,6.7,2.8571,0,120.9013,0.1819,0.1527,0.0754,0.0151,21.9564,21.9564,0.9102,1.8204,0.0155,0.3618,197.6074,8.1918,0.1396,21.9564,0,0,0,0,0,0,0,0,0,0
2017-05-10,0.1265,15.9309,0,1,0,1,1,290.6011,99.2438,6.7,2.8309,0,120.9013,0.186,0.1548,0.0715,0.0143,22.2684,22.2684,0.8814,1.7629,0.0152,0.3541,200.4158,7.9332,0.1366,22.2684,0,0,0,0,0,0,0,0,0,0
2017-05-11,0.1213,17.4142,0,1,0,1,1,281.6662,98.8722,6.7,2.7149,0,120.9013,0.1936,0.1599,0.068,0.0136,22.4685,22.4685,0.8642,1.7284,0.0151,0.3526,202.2166,7.7776,0.136,22.4685,0,0,0,0,0,0,0,0,0,0
2017-05-12,0.1265,15.3076,0,1,0,1,1,294.5085,100.0554,6.7,2.8559,0,120.9013,0.1908,0.1557,0.0634,0.0127,22.9998,22.9998,0.8145,1.6291,0.0143,0.3335,206.9976,7.331,0.1287,22.9998,0,0,0,0,0,0,0,0,0,0
2017-05-13,0.1324,15.1888,0,1,0,1,1,295.2643,99.8467,6.7,2.766,0,120.9013,0.1973,0.1598,0.0598,0.012,23.2353,23.2353,0.794,1.5881,0.0142,0.3302,209.1169,7.1463,0.1273,23.2353,0,0,0,0,0,0,0,0,0,0
2017-05-14,0.1175,16.0624,0,1,0,1,1,289.7889,98.636,6.7,2.5197,0,120.9013,0.2109,0.1702,0.0569,0.0114,23.2496,23.2496,0.7925,1.5849,0.0145,0.3374,209.2463,7.132,0.1301,23.2496,0,0,0,0,0,0,0,0,0,0
2017-05-15,0.11,17.0705,0,1,0,1,1,283.6924,98.4875,6.7,2.4451,0,120.9013,0.2172,0.1742,0.0532,0.0106,23.4934,23.4934,0.7696,1.5392,0.0143,0.333,211.4412,6.9264,0.1284,23.4934,0,0,0,0,0,0,0,0,0,0
2017-05-16,0.0893,17.4343,0,1,0,1,1,281.5487,98.5033,6.7,2.6353,0,120.9013,0.2224,0.1961,0.0621,0.0124,22.7945,22.7945,0.8519,1.7038,0.0149,0.3484,205.1506,7.6669,0.1344,22.7945,0,0,0,0,0,0,0,0,0,0
2017-05-17,0.0775,19.2659,0,1,0,1,1,271.1802,98.4814,6.7,2.8189,0,120.9013,0.2278,0.2183,0.071,0.0142,22.0877,22.0877,0.935,1.87,0.0156,0.3642,198.789,8.4151,0.1405,22.0877,0,0,0,0,0,0,0,0,0,0
2017-05-18,0.0641,20.1608,0,1,0,1,1,266.3591,98.503,6.7,3.0099,0,120.9013,0.233,0.2403,0.0799,0.016,21.3901,21.3901,1.0173,2.0345,0.0163,0.3795,192.511,9.1551,0.1464,21.3901,0,0,0,0,0,0,0,0,0,0
2017-05-19,0.0572,20.5692,0,1,0,1,1,264.2097,98.6152,6.7,3.2194,0,120.9013,0.2374,0.2613,0.0886,0.0177,20.7102,20.7102,1.0971,2.194,0.0169,0.3936,186.3915,9.8731,0.1518,20.7102,0,0,0,0,0,0,0,0,0,0
2017-05-20,0.0563,20.3436,0,1,0,1,1,265.393,101.1022,6.7,3.9399,0,120.9013,0.2224,0.2577,0.0946,0.0189,20.4775,20.4775,1.1088,2.2175,0.0162,0.3762,184.2975,9.9791,0.1451,20.4775,0,0,0,0,0,0,0,0,0,0
2017-05-21,0.0475,18.3179,0,1,0,1,1,276.4599,102.2519,6.7,4.4171,0,120.9013,0.2176,0.2651,0.1018,0.0204,19.9683,19.9683,1.1515,2.3029,0.0161,0.3745,179.7149,10.3632,0.1445,19.9683,0,0,0,0,0,0,0,0,0,0
2017-05-22,0.0503,18.2266,0,1,0,1,1,276.9783,101.2673,6.7,4.4132,0,120.9013,0.2307,0.296,0.1116,0.0223,19.0692,19.0692,1.2589,2.5178,0.0172,0.4022,171.6231,11.3301,0.1552,19.0692,0,0,0,0,0,0,0,0,0,0
2017-05-23,0.0621,17.1278,0,1,0,1,1,283.353,104.3579,6.7,5.1282,0,120.9013,0.217,0.2467,0.1051,0.021,20.3465,20.3465,1.0986,2.1973,0.015,0.3496,183.1186,9.8878,0.1349,20.3465,0,0,0,0,0,0,0,0,0,0
2017-05-24,0.1217,16.5142,0,1,0,1,1,287.0282,102.763,6.7,4.7302,0,120.9013,0.2449,0.2512,0.1049,0.021,20.7797,20.7797,1.0848,2.1697,0.0156,0.3632,187.0173,9.7638,0.1401,20.7797,0,0,0,0,0,0,0,0,0,0
2017-05-25,0.2,16.2931,0,1,0,1,1,288.373,100.2167,6.7,4.1106,0,120.9013,0.284,0.2635,0.1057,0.0211,21.0059,21.0059,1.0915,2.183,0.0166,0.3885,189.0527,9.8235,0.1499,21.0059,0,0,0,0,0,0,0,0,0,0
2017-05-26,0.1516,17.3466,0,1,0,1,1,282.0629,99.1378,6.7,3.8399,0,120.9013,0.3103,0.2587,0.1045,0.0209,21.4946,21.4946,1.0518,2.1036,0.0169,0.3929,193.452,9.4662,0.1516,21.4946,0,0,0,0,0,0,0,0,0,0
2017-05-27,0.1335,18.6727,0,1,0,1,1,274.4627,98.6207,6.7,3.7025,0,120.9013,0.3315,0.2478,0.1026,0.0205,22.0862,22.0862,0.9949,1.9899,0.0167,0.3895,198.7761,8.9546,0.1502,22.0862,0,0,0,0,0,0,0,0,0,0
2017-05-28,0.126,19.8097,0,1,0,1,1,268.2325,98.6515,6.7,3.6936,0,120.9013,0.3469,0.2315,0.1001,0.02,22.7886,22.7886,0.9241,1.8483,0.0162,0.3789,205.0977,8.3174,0.1462,22.7886,0,0,0,0,0,0,0,0,0,0
2017-05-29,0.1263,20.0284,0,1,0,1,1,267.0627,98.6627,6.7,3.6801,0,120.9013,0.3624,0.2154,0.0976,0.0195,23.4869,23.4869,0.8538,1.7076,0.0158,0.3687,211.3822,7.6843,0.1422,23.4869,0,0,0,0,0,0,0,0,0,0
2017-05-30,0.1183,20.4683,0,1,0,1,1,264.7376,98.6892,6.7,5.9343,0,120.9013,0.3726,0.2211,0.0963,0.0193,24.1887,24.1887,0.9414,1.8828,0.0162,0.3795,217.6979,8.4723,0.1464,24.1887,0,0,0,0,0,0,0,0,0,0
2017-05-31,0.1096,20.2573,0,1,0,1,1,265.8486,98.8973,6.7,8.2856,0,120.9013,0.3805,0.2254,0.0948,0.019,24.9332,24.9332,1.0244,2.0488,0.0166,0.3881,224.3986,9.2195,0.1497,24.9332,0,0,0,0,0,0,0,0,0,0
2017-06-01,0.0976,20.2418,0,1,0,1,1,265.9306,98.9369,6.7,10.5807,0,120.9013,0.3904,0.2311,0.0935,0.0187,25.6396,25.6396,1.1111,2.2223,0.0171,0.3988,230.7559,10,0.1538,25.6396,0,0,0,0,0,0,0,0,0,0
2017-06-02,0.0815,19.9795,0,1,0,1,1,267.3238,98.7334,6.7,12.6887,0,120.9013,0.4037,0.2388,0.0925,0.0185,26.286,26.286,1.2048,2.4095,0.0177,0.4126,236.5741,10.8426,0.1591,26.286,0,0,0,0,0,0,0,0,0,0
2017-06-03,0.0664,19.9555,0,1,0,1,1,267.4517,98.7739,6.7,14.9644,0,120.9013,0.4136,0.2444,0.0912,0.0182,26.9917,26.9917,1.2917,2.5835,0.0181,0.4233,242.9251,11.6256,0.1632,26.9917,0,0,0,0,0,0,0,0,0,0
2017-06-04,0.0567,20.4443,0,1,0,1,1,264.8639,99.6749,6.7,18.1798,0,120.9013,0.4114,0.2422,0.089,0.0178,27.9223,27.9223,1.3501,2.7002,0.0181,0.422,251.3005,12.1507,0.1628,27.9223,0,0,0,0,0,0,0,0,0,0
2017-06-05,0.0732,20.2025,0,1,0,1,1,266.1384,101.3397,6.7,22.582,0,120.9013,0.3974,0.2325,0.086,0.0172,29.0688,29.0688,1.3777,2.7554,0.0175,0.4094,261.6191,12.3992,0.1579,29.0688,0,0,0,0,0,0,0,0,0,0
2017-06-06,0.07,19.749,0,1,0,1,1,268.5589,100.7157,6.7,19.5223,0,120.9013,0.4019,0.3025,0.0879,0.0176,27.9014,27.9014,1.3345,2.669,0.0178,0.4149,251.1125,12.0104,0.16,27.9014,0,0,0,0,0,0,0,0,0,0
2017-06-07,0.0526,18.4817,0,1,0,1,1,275.5349,98.8086,6.7,15.3832,0,120.9013,0.4244,0.3939,0.0912,0.0182,26.4264,26.4264,1.3298,2.6596,0.0188,0.4381,237.8372,11.9682,0.169,26.4264,0,0,0,0,0,0,0,0,0,0
2017-06-08,0.0427,17.7302,0,1,0,1,1,279.8259,99.0584,6.7,13.5498,0,120.9013,0.4158,0.4588,0.0923,0.0185,25.504,25.504,1.2536,2.5073,0.0185,0.4312,229.5358,11.2825,0.1663,25.504,0,0,0,0,0,0,0,0,0,0
2017-06-09,0.0419,18.1018,0,1,0,1,1,277.6894,99.0709,6.7,11.487,0,120.9013,0.4107,0.5271,0.0935,0.0187,24.5226,24.5226,1.185,2.3699,0.0183,0.4274,220.703,10.6647,0.1649,24.5226,0,0,0,0,0,0,0,0,0,0
2017-06-10,0.0376,19.1185,0,1,0,1,1,271.9892,98.8568,6.7,9.2923,0,120.9013,0.4088,0.6003,0.095,0.019,23.491,23.491,1.1223,2.2446,0.0183,0.4269,211.4195,10.1008,0.1647,23.491,0,0,0,0,0,0,0,0,0,0
2017-06-11,0.033,20.183,0,1,0,1,1,266.2415,98.8562,6.7,7.2536,0,120.9013,0.4038,0.6695,0.0963,0.0193,22.509,22.509,1.0535,2.1072,0.0182,0.4233,202.5812,9.4821,0.1633,22.509,0,0,0,0,0,0,0,0,0,0
2017-06-12,0.0292,20.7081,0,1,0,1,1,263.4853,98.861,6.7,5.2206,0,120.9013,0.3988,0.7386,0.0976,0.0195,21.5284,21.5284,0.9846,1.9693,0.018,0.4197,193.7553,8.8619,0.1619,21.5284,0,0,0,0,0,0,0,0,0,0
2017-06-13,0.0367,20.8694,0,1,0,1,1,262.649,101.4095,6.7,6.2297,0,120.9013,0.3413,0.651,0.0922,0.0184,22.7577,22.7577,0.9776,1.9551,0.017,0.3971,204.8189,8.798,0.1531,22.7577,0,0,0,0,0,0,0,0,0,0
2017-06-14,0.0379,20.8963,0,1,0,1,1,262.5098,102.7817,6.7,6.8775,0,120.9013,0.3019,0.597,0.0883,0.0177,23.7663,23.7663,0.9938,1.9876,0.0167,0.3894,213.8961,8.9442,0.1502,23.7663,0,0,0,0,0,0,0,0,0,0
2017-06-15,0.0405,21.0337,0,1,0,1,1,261.8017,105.9068,6.7,8.1775,0,120.9013,0.246,0.5026,0.0825,0.0165,25.1823,25.1823,0.9588,1.9176,0.0152,0.3555,226.6412,8.6292,0.1371,25.1823,0,0,0,0,0,0,0,0,0,0
2017-06-16,0.04,20.9334,0,1,0,1,1,262.3181,105.6675,6.7,8.3021,0,120.9013,0.2287,0.4921,0.0805,0.0161,25.869,25.869,1.0111,2.0222,0.0158,0.3693,232.8214,9.0998,0.1424,25.869,0,0,0,0,0,0,0,0,0,0
