"DateTime","Depth","DOSat","DOppm","Flag","time"
1995-07-13 12:00:00,22,72,8.6,NA," 12:00:00"
1995-07-13 12:00:00,21,74,8.9,NA," 12:00:00"
1995-07-13 12:00:00,20,76,9,NA," 12:00:00"
1995-07-13 12:00:00,19,79,9.4,NA," 12:00:00"
1995-07-13 12:00:00,18,77,9.2,NA," 12:00:00"
1995-07-13 12:00:00,17,79,9.4,NA," 12:00:00"
1995-07-13 12:00:00,16,86,10.3,NA," 12:00:00"
1995-07-13 12:00:00,15,91,10.7,NA," 12:00:00"
1995-07-13 12:00:00,14,98,11.4,NA," 12:00:00"
1995-07-13 12:00:00,13,100,11.4,NA," 12:00:00"
1995-07-13 12:00:00,12,101,11.6,NA," 12:00:00"
1995-07-13 12:00:00,11,104,11.7,NA," 12:00:00"
1995-07-13 12:00:00,10,108,11.8,NA," 12:00:00"
1995-07-13 12:00:00,9,108,11.5,NA," 12:00:00"
1995-07-13 12:00:00,8,114,11.6,NA," 12:00:00"
1995-07-13 12:00:00,7,119,11.4,NA," 12:00:00"
1995-07-13 12:00:00,6,109,9.6,NA," 12:00:00"
1995-07-13 12:00:00,5,110,9.8,NA," 12:00:00"
1995-07-13 12:00:00,4,109,9.6,NA," 12:00:00"
1995-07-13 12:00:00,3,107,9.4,NA," 12:00:00"
1995-07-13 12:00:00,2,100,8.9,NA," 12:00:00"
1995-07-13 12:00:00,1,100,8.5,NA," 12:00:00"
1995-07-13 12:00:00,0,96,8.3,NA," 12:00:00"
1995-06-16 12:00:00,30,69,8.4,NA," 12:00:00"
1995-06-16 12:00:00,29,71,8.8,NA," 12:00:00"
1995-06-16 12:00:00,28,75,9.2,NA," 12:00:00"
1995-06-16 12:00:00,27,75,9.2,NA," 12:00:00"
1995-06-16 12:00:00,26,75,9.2,NA," 12:00:00"
1995-06-16 12:00:00,25,75,9.2,NA," 12:00:00"
1995-06-16 12:00:00,24,77,9.4,NA," 12:00:00"
1995-06-16 12:00:00,23,78,9.6,NA," 12:00:00"
1995-06-16 12:00:00,22,78,9.6,NA," 12:00:00"
1995-06-16 12:00:00,21,83,10.1,NA," 12:00:00"
1995-06-16 12:00:00,20,85,10.1,NA," 12:00:00"
1995-06-16 12:00:00,19,86,10.2,NA," 12:00:00"
1995-06-16 12:00:00,18,85,10.1,NA," 12:00:00"
1995-06-16 12:00:00,17,87,10.4,NA," 12:00:00"
1995-06-16 12:00:00,16,86,10.3,NA," 12:00:00"
1995-06-16 12:00:00,15,87,10.4,NA," 12:00:00"
1995-06-16 12:00:00,14,89,10.8,NA," 12:00:00"
1995-06-16 12:00:00,13,92,10.8,NA," 12:00:00"
1995-06-16 12:00:00,12,96,11.1,NA," 12:00:00"
1995-06-16 12:00:00,11,94,10.8,NA," 12:00:00"
1995-06-16 12:00:00,10,99,11.2,NA," 12:00:00"
1995-06-16 12:00:00,9,101,11.2,NA," 12:00:00"
1995-06-16 12:00:00,8,102,11,NA," 12:00:00"
1995-06-16 12:00:00,7,103,10.8,NA," 12:00:00"
1995-06-16 12:00:00,6,97,9.7,NA," 12:00:00"
1995-06-16 12:00:00,5,97,9.7,NA," 12:00:00"
1995-06-16 12:00:00,4,100,9.8,NA," 12:00:00"
1995-06-16 12:00:00,3,99,9.7,NA," 12:00:00"
1995-06-16 12:00:00,2,99,9.7,NA," 12:00:00"
1995-06-16 12:00:00,1,98,9.6,NA," 12:00:00"
1995-06-16 12:00:00,0,97,9.5,NA," 12:00:00"
1995-05-26 12:00:00,28,44,5.35,NA," 12:00:00"
1995-05-26 12:00:00,27,87,10.8,NA," 12:00:00"
1995-05-26 12:00:00,26,87,10.7,NA," 12:00:00"
1995-05-26 12:00:00,25,87,10.8,NA," 12:00:00"
1995-05-26 12:00:00,24,87,10.8,NA," 12:00:00"
1995-05-26 12:00:00,23,86,10.6,NA," 12:00:00"
1995-05-26 12:00:00,22,87,10.7,NA," 12:00:00"
1995-05-26 12:00:00,21,87,10.7,NA," 12:00:00"
1995-05-26 12:00:00,20,91,11.2,NA," 12:00:00"
1995-05-26 12:00:00,19,91,11.1,NA," 12:00:00"
1995-05-26 12:00:00,18,92,11.2,NA," 12:00:00"
1995-05-26 12:00:00,17,91,11.1,NA," 12:00:00"
1995-05-26 12:00:00,16,88,10.9,NA," 12:00:00"
1995-05-26 12:00:00,15,93,11,NA," 12:00:00"
1995-05-26 12:00:00,14,95,11.3,NA," 12:00:00"
1995-05-26 12:00:00,13,94,11.2,NA," 12:00:00"
1995-05-26 12:00:00,12,95,11.3,NA," 12:00:00"
1995-05-26 12:00:00,11,94,11.2,NA," 12:00:00"
1995-05-26 12:00:00,10,96,11.2,NA," 12:00:00"
1995-05-26 12:00:00,9,97,11.3,NA," 12:00:00"
1995-05-26 12:00:00,8,99,11.3,NA," 12:00:00"
1995-05-26 12:00:00,7,100,11,NA," 12:00:00"
1995-05-26 12:00:00,6,102,11,NA," 12:00:00"
1995-05-26 12:00:00,5,99,10.9,NA," 12:00:00"
1995-05-26 12:00:00,4,98,10.7,NA," 12:00:00"
1995-05-26 12:00:00,3,99,10.5,NA," 12:00:00"
1995-05-26 12:00:00,2,99,10.5,NA," 12:00:00"
1995-05-26 12:00:00,1,99,10.5,NA," 12:00:00"
1995-05-26 12:00:00,0,98,10.4,NA," 12:00:00"
1994-09-14 12:00:00,29,18,2.1,NA," 12:00:00"
1994-09-14 12:00:00,28,20,2.4,NA," 12:00:00"
1994-09-14 12:00:00,27,23,2.8,NA," 12:00:00"
1994-09-14 12:00:00,26,26,3.1,NA," 12:00:00"
1994-09-14 12:00:00,25,28,3.3,NA," 12:00:00"
1994-09-14 12:00:00,24,29,3.5,NA," 12:00:00"
1994-09-14 12:00:00,23,30,3.6,NA," 12:00:00"
1994-09-14 12:00:00,22,32,3.8,NA," 12:00:00"
1994-09-14 12:00:00,21,36,4.2,NA," 12:00:00"
1994-09-14 12:00:00,20,38,4.4,NA," 12:00:00"
1994-09-14 12:00:00,19,40,4.7,NA," 12:00:00"
1994-09-14 12:00:00,18,42,4.9,NA," 12:00:00"
1994-09-14 12:00:00,17,45,5.2,NA," 12:00:00"
1994-09-14 12:00:00,16,47,5.4,NA," 12:00:00"
1994-09-14 12:00:00,15,50,5.8,NA," 12:00:00"
1994-09-14 12:00:00,14,54,6,NA," 12:00:00"
1994-09-14 12:00:00,13,61,6.7,NA," 12:00:00"
1994-09-14 12:00:00,12,79,8,NA," 12:00:00"
1994-09-14 12:00:00,11,86,8.6,NA," 12:00:00"
1994-09-14 12:00:00,10,91,9,NA," 12:00:00"
1994-09-14 12:00:00,9,91,9,NA," 12:00:00"
1994-09-14 12:00:00,8,92,9.1,NA," 12:00:00"
1994-09-14 12:00:00,7,94,9.1,NA," 12:00:00"
1994-09-14 12:00:00,6,94,9.2,NA," 12:00:00"
1994-09-14 12:00:00,5,94,9.1,NA," 12:00:00"
1994-09-14 12:00:00,4,94,9.1,NA," 12:00:00"
1994-09-14 12:00:00,3,94,9.1,NA," 12:00:00"
1994-09-14 12:00:00,2,94,9.1,NA," 12:00:00"
1994-09-14 12:00:00,1,94,9.1,NA," 12:00:00"
1994-09-14 12:00:00,0,94,9.1,NA," 12:00:00"
1994-08-19 12:00:00,27,33.4,3.9,NA," 12:00:00"
1994-08-19 12:00:00,26,37,4.3,NA," 12:00:00"
1994-08-19 12:00:00,24,45.4,5.3,NA," 12:00:00"
1994-08-19 12:00:00,22,48.7,5.6,NA," 12:00:00"
1994-08-19 12:00:00,20,54,6.2,NA," 12:00:00"
1994-08-19 12:00:00,18,57.6,6.6,NA," 12:00:00"
1994-08-19 12:00:00,16,64.7,7.3,NA," 12:00:00"
1994-08-19 12:00:00,14,72,8,NA," 12:00:00"
1994-08-19 12:00:00,12,78.8,8.6,NA," 12:00:00"
1994-08-19 12:00:00,10,94.7,9.8,NA," 12:00:00"
1994-08-19 12:00:00,9,107.7,10.2,NA," 12:00:00"
1994-08-19 12:00:00,8,102.9,9.1,NA," 12:00:00"
1994-08-19 12:00:00,7,103,9.1,NA," 12:00:00"
1994-08-19 12:00:00,6,103.9,9.1,NA," 12:00:00"
1994-08-19 12:00:00,5,102.9,9.1,NA," 12:00:00"
1994-08-19 12:00:00,4,103,9.1,NA," 12:00:00"
1994-08-19 12:00:00,3,103.3,9.1,NA," 12:00:00"
1994-08-19 12:00:00,2,103.4,9.1,NA," 12:00:00"
1994-08-19 12:00:00,1,103.7,9.1,NA," 12:00:00"
1994-08-19 12:00:00,0,103.7,9,NA," 12:00:00"
1994-07-29 12:00:00,29,57,6.7,NA," 12:00:00"
1994-07-29 12:00:00,28,57,6.7,NA," 12:00:00"
1994-07-29 12:00:00,27,56,6.6,NA," 12:00:00"
1994-07-29 12:00:00,26,56,6.6,NA," 12:00:00"
1994-07-29 12:00:00,25,61,7,NA," 12:00:00"
1994-07-29 12:00:00,24,64,7.5,NA," 12:00:00"
1994-07-29 12:00:00,23,59,6.8,NA," 12:00:00"
1994-07-29 12:00:00,22,66,7.5,NA," 12:00:00"
1994-07-29 12:00:00,21,66,7.5,NA," 12:00:00"
1994-07-29 12:00:00,20,69,7.8,NA," 12:00:00"
1994-07-29 12:00:00,19,68,7.6,NA," 12:00:00"
1994-07-29 12:00:00,18,72,7.9,NA," 12:00:00"
1994-07-29 12:00:00,17,80,8.5,NA," 12:00:00"
1994-07-29 12:00:00,16,79,8.4,NA," 12:00:00"
1994-07-29 12:00:00,15,87,9,NA," 12:00:00"
1994-07-29 12:00:00,14,96,9.6,NA," 12:00:00"
1994-07-29 12:00:00,13,106,10,NA," 12:00:00"
1994-07-29 12:00:00,12,110,10.2,NA," 12:00:00"
1994-07-29 12:00:00,11,114,10.2,NA," 12:00:00"
1994-07-29 12:00:00,10,124,10.8,NA," 12:00:00"
1994-07-29 12:00:00,9,197,16.8,NA," 12:00:00"
1994-07-29 12:00:00,8,133,11.2,NA," 12:00:00"
1994-07-29 12:00:00,7,133,11.2,NA," 12:00:00"
1994-07-29 12:00:00,6,150,12.8,NA," 12:00:00"
1994-07-29 12:00:00,5,154,13,NA," 12:00:00"
1994-07-29 12:00:00,4,158,13.4,NA," 12:00:00"
1994-07-29 12:00:00,3,169,14,NA," 12:00:00"
1994-07-29 12:00:00,2,174,14,NA," 12:00:00"
1994-07-29 12:00:00,1,174,14.5,NA," 12:00:00"
1994-07-07 12:00:00,29,65,7.9,NA," 12:00:00"
1994-07-07 12:00:00,28,69,8.2,NA," 12:00:00"
1994-07-07 12:00:00,27,70,8.3,NA," 12:00:00"
1994-07-07 12:00:00,26,72,8.6,NA," 12:00:00"
1994-07-07 12:00:00,25,72,8.6,NA," 12:00:00"
1994-07-07 12:00:00,24,73,8.8,NA," 12:00:00"
1994-07-07 12:00:00,23,74,8.9,NA," 12:00:00"
1994-07-07 12:00:00,22,79,9.1,NA," 12:00:00"
1994-07-07 12:00:00,21,79,9.1,NA," 12:00:00"
1994-07-07 12:00:00,20,79,9.1,NA," 12:00:00"
1994-07-07 12:00:00,19,77,9.2,NA," 12:00:00"
1994-07-07 12:00:00,18,78,9,NA," 12:00:00"
1994-07-07 12:00:00,17,78,9,NA," 12:00:00"
1994-07-07 12:00:00,16,77,9.2,NA," 12:00:00"
1994-07-07 12:00:00,15,79,9.2,NA," 12:00:00"
1994-07-07 12:00:00,14,81,9.2,NA," 12:00:00"
1994-07-07 12:00:00,13,91,10,NA," 12:00:00"
1994-07-07 12:00:00,12,94,10.1,NA," 12:00:00"
1994-07-07 12:00:00,11,94,10.1,NA," 12:00:00"
1994-07-07 12:00:00,10,97,10,NA," 12:00:00"
1994-07-07 12:00:00,9,97,9.7,NA," 12:00:00"
1994-07-07 12:00:00,8,102,9.3,NA," 12:00:00"
1994-07-07 12:00:00,7,101,9,NA," 12:00:00"
1994-07-07 12:00:00,6,100,8.9,NA," 12:00:00"
1994-07-07 12:00:00,5,99,8.8,NA," 12:00:00"
1994-07-07 12:00:00,4,99,8.8,NA," 12:00:00"
1994-07-07 12:00:00,3,100,8.7,NA," 12:00:00"
1994-07-07 12:00:00,2,99,8.6,NA," 12:00:00"
1994-07-07 12:00:00,1,100,8.5,NA," 12:00:00"
1994-07-07 12:00:00,0,99,8.4,NA," 12:00:00"
1993-10-17 12:00:00,20,91,10,NA," 12:00:00"
1993-10-17 12:00:00,18,92,10.2,NA," 12:00:00"
1993-10-17 12:00:00,16,92,10.2,NA," 12:00:00"
1993-10-17 12:00:00,14,94,10.4,NA," 12:00:00"
1993-10-17 12:00:00,12,94,10.4,NA," 12:00:00"
1993-10-17 12:00:00,10,94,10.4,NA," 12:00:00"
1993-10-17 12:00:00,8,94,10.5,NA," 12:00:00"
1993-10-17 12:00:00,6,94,10.5,NA," 12:00:00"
1993-10-17 12:00:00,4,94,10.5,NA," 12:00:00"
1993-10-17 12:00:00,2,94,10.5,NA," 12:00:00"
1993-10-17 12:00:00,0,95,10.6,NA," 12:00:00"
1993-09-05 12:00:00,22,58,6.8,NA," 12:00:00"
1993-09-05 12:00:00,21,62,7.2,NA," 12:00:00"
1993-09-05 12:00:00,20,59,6.8,NA," 12:00:00"
1993-09-05 12:00:00,19,65,7.2,NA," 12:00:00"
1993-09-05 12:00:00,18,69,7.7,NA," 12:00:00"
1993-09-05 12:00:00,17,68,7.4,NA," 12:00:00"
1993-09-05 12:00:00,16,67,7.4,NA," 12:00:00"
1993-09-05 12:00:00,15,66,7.3,NA," 12:00:00"
1993-09-05 12:00:00,14,70,7.5,NA," 12:00:00"
1993-09-05 12:00:00,13,84,8.6,NA," 12:00:00"
1993-09-05 12:00:00,12,86,8.8,NA," 12:00:00"
1993-09-05 12:00:00,11,95,8.4,NA," 12:00:00"
1993-09-05 12:00:00,10,94,8.3,NA," 12:00:00"
1993-09-05 12:00:00,9,94,8.3,NA," 12:00:00"
1993-09-05 12:00:00,8,94,8.3,NA," 12:00:00"
1993-09-05 12:00:00,7,93,8.2,NA," 12:00:00"
1993-09-05 12:00:00,6,93,8.2,NA," 12:00:00"
1993-09-05 12:00:00,5,93,8.2,NA," 12:00:00"
1993-09-05 12:00:00,4,93,8.2,NA," 12:00:00"
1993-09-05 12:00:00,3,93,8.2,NA," 12:00:00"
1993-09-05 12:00:00,2,93,8.2,NA," 12:00:00"
1993-09-05 12:00:00,1,95,8.2,NA," 12:00:00"
1993-09-05 12:00:00,0,95,8.2,NA," 12:00:00"
1993-08-22 12:00:00,25,56,7.2,NA," 12:00:00"
1993-08-22 12:00:00,24,59,7.7,NA," 12:00:00"
1993-08-22 12:00:00,23,62,7.9,NA," 12:00:00"
1993-08-22 12:00:00,22,66,8.2,NA," 12:00:00"
1993-08-22 12:00:00,21,61,7.8,NA," 12:00:00"
1993-08-22 12:00:00,20,65,8.1,NA," 12:00:00"
1993-08-22 12:00:00,19,66,8,NA," 12:00:00"
1993-08-22 12:00:00,18,70,8.6,NA," 12:00:00"
1993-08-22 12:00:00,17,81,9.8,NA," 12:00:00"
1993-08-22 12:00:00,16,86,10.2,NA," 12:00:00"
1993-08-22 12:00:00,15,90,10.6,NA," 12:00:00"
1993-08-22 12:00:00,14,94,10.8,NA," 12:00:00"
1993-08-22 12:00:00,13,92,10.5,NA," 12:00:00"
1993-08-22 12:00:00,12,98,10.8,NA," 12:00:00"
1993-08-22 12:00:00,11,106,11.2,NA," 12:00:00"
1993-08-22 12:00:00,10,113,11.2,NA," 12:00:00"
1993-08-22 12:00:00,9,104,9.6,NA," 12:00:00"
1993-08-22 12:00:00,8,92,8.2,NA," 12:00:00"
1993-08-22 12:00:00,7,92,8.2,NA," 12:00:00"
1993-08-22 12:00:00,6,92,8.2,NA," 12:00:00"
1993-08-22 12:00:00,5,92,8.2,NA," 12:00:00"
1993-08-22 12:00:00,4,94,8.4,NA," 12:00:00"
1993-08-22 12:00:00,3,94,8.4,NA," 12:00:00"
1993-08-22 12:00:00,2,94,8.4,NA," 12:00:00"
1993-08-22 12:00:00,1,94,8.4,NA," 12:00:00"
1993-08-22 12:00:00,0,94,8.4,NA," 12:00:00"
1993-08-08 12:00:00,25,72,8.9,NA," 12:00:00"
1993-08-08 12:00:00,24,75,9.2,NA," 12:00:00"
1993-08-08 12:00:00,23,68,8.2,NA," 12:00:00"
1993-08-08 12:00:00,22,68,8.1,NA," 12:00:00"
1993-08-08 12:00:00,21,68,8,NA," 12:00:00"
1993-08-08 12:00:00,20,65,7.8,NA," 12:00:00"
1993-08-08 12:00:00,19,65,7.8,NA," 12:00:00"
1993-08-08 12:00:00,18,68,8.1,NA," 12:00:00"
1993-08-08 12:00:00,17,72,8.4,NA," 12:00:00"
1993-08-08 12:00:00,16,73,8.5,NA," 12:00:00"
1993-08-08 12:00:00,15,80,9,NA," 12:00:00"
1993-08-08 12:00:00,14,93,10.3,NA," 12:00:00"
1993-08-08 12:00:00,13,96,10.5,NA," 12:00:00"
1993-08-08 12:00:00,12,101,10.8,NA," 12:00:00"
1993-08-08 12:00:00,11,105,10.8,NA," 12:00:00"
1993-08-08 12:00:00,10,106,10,NA," 12:00:00"
1993-08-08 12:00:00,9,105,9.7,NA," 12:00:00"
1993-08-08 12:00:00,8,105,9.5,NA," 12:00:00"
1993-08-08 12:00:00,7,105,9.5,NA," 12:00:00"
1993-08-08 12:00:00,6,105,9.4,NA," 12:00:00"
1993-08-08 12:00:00,5,105,9.4,NA," 12:00:00"
1993-08-08 12:00:00,4,103,9.2,NA," 12:00:00"
1993-08-08 12:00:00,3,102,9,NA," 12:00:00"
1993-08-08 12:00:00,2,102,9,NA," 12:00:00"
1993-08-08 12:00:00,1,102,9.1,NA," 12:00:00"
1993-08-08 12:00:00,0,102,9.1,NA," 12:00:00"
1993-07-25 12:00:00,15,69,8.2,NA," 12:00:00"
1993-07-25 12:00:00,14,72,8.4,NA," 12:00:00"
1993-07-25 12:00:00,13,72,8.4,NA," 12:00:00"
1993-07-25 12:00:00,12,78,8.7,NA," 12:00:00"
1993-07-25 12:00:00,11,80,8.8,NA," 12:00:00"
1993-07-25 12:00:00,10,85,8.9,NA," 12:00:00"
1993-07-25 12:00:00,9,90,8.8,NA," 12:00:00"
1993-07-25 12:00:00,8,88,8.2,NA," 12:00:00"
1993-07-25 12:00:00,7,89,8.1,NA," 12:00:00"
1993-07-25 12:00:00,6,91,8.3,NA," 12:00:00"
1993-07-25 12:00:00,5,93,8.5,NA," 12:00:00"
1993-07-25 12:00:00,4,93,8.6,NA," 12:00:00"
1993-07-25 12:00:00,3,95,8.8,NA," 12:00:00"
1993-07-25 12:00:00,2,96,8.9,NA," 12:00:00"
1993-07-25 12:00:00,1,101,9,NA," 12:00:00"
1993-07-25 12:00:00,0,103,9,NA," 12:00:00"
1993-06-27 12:00:00,25,77,9.4,NA," 12:00:00"
1993-06-27 12:00:00,24,77,9.4,NA," 12:00:00"
1993-06-27 12:00:00,23,77,9.4,NA," 12:00:00"
1993-06-27 12:00:00,22,77,9.4,NA," 12:00:00"
1993-06-27 12:00:00,21,77,9.5,NA," 12:00:00"
1993-06-27 12:00:00,20,78,9.5,NA," 12:00:00"
1993-06-27 12:00:00,19,78,9.6,NA," 12:00:00"
1993-06-27 12:00:00,18,78,9.6,NA," 12:00:00"
1993-06-27 12:00:00,17,79,9.7,NA," 12:00:00"
1993-06-27 12:00:00,16,80,9.6,NA," 12:00:00"
1993-06-27 12:00:00,15,81,9.7,NA," 12:00:00"
1993-06-27 12:00:00,14,81,9.8,NA," 12:00:00"
1993-06-27 12:00:00,13,83,9.8,NA," 12:00:00"
1993-06-27 12:00:00,12,88,9.9,NA," 12:00:00"
1993-06-27 12:00:00,11,90,9.9,NA," 12:00:00"
1993-06-27 12:00:00,10,92,9.9,NA," 12:00:00"
1993-06-27 12:00:00,9,95,9.7,NA," 12:00:00"
1993-06-27 12:00:00,8,95,9.5,NA," 12:00:00"
1993-06-27 12:00:00,7,96,9.4,NA," 12:00:00"
1993-06-27 12:00:00,6,96,9.3,NA," 12:00:00"
1993-06-27 12:00:00,5,98,9.3,NA," 12:00:00"
1993-06-27 12:00:00,4,97,9.2,NA," 12:00:00"
1993-06-27 12:00:00,3,98,9.1,NA," 12:00:00"
1993-06-27 12:00:00,2,97,9,NA," 12:00:00"
1993-06-27 12:00:00,1,96,8.9,NA," 12:00:00"
1993-06-27 12:00:00,0,96,8.9,NA," 12:00:00"
1993-06-13 12:00:00,1,95,9.2,NA," 12:00:00"
1993-06-13 12:00:00,2,92,9.3,NA," 12:00:00"
1993-06-13 12:00:00,3,91,9.2,NA," 12:00:00"
1993-06-13 12:00:00,4,90,9.3,NA," 12:00:00"
1993-06-13 12:00:00,5,90,9.4,NA," 12:00:00"
1993-06-13 12:00:00,6,88,9.4,NA," 12:00:00"
1993-06-13 12:00:00,7,88,9.5,NA," 12:00:00"
1993-06-13 12:00:00,8,88,9.4,NA," 12:00:00"
1993-06-13 12:00:00,9,88,9.4,NA," 12:00:00"
1993-06-13 12:00:00,10,85,9.5,NA," 12:00:00"
1993-06-13 12:00:00,11,84,9.6,NA," 12:00:00"
1993-06-13 12:00:00,12,83,9.7,NA," 12:00:00"
1993-06-13 12:00:00,13,81,9.8,NA," 12:00:00"
1993-06-13 12:00:00,14,82,9.9,NA," 12:00:00"
1993-06-13 12:00:00,15,80,9.9,NA," 12:00:00"
1993-06-13 12:00:00,16,79,9.8,NA," 12:00:00"
1993-06-13 12:00:00,17,79,9.7,NA," 12:00:00"
1993-06-13 12:00:00,18,79,9.7,NA," 12:00:00"
1993-06-13 12:00:00,19,77,9.7,NA," 12:00:00"
1993-06-13 12:00:00,20,76,9.6,NA," 12:00:00"
1993-06-13 12:00:00,21,76,9.6,NA," 12:00:00"
1993-06-13 12:00:00,22,75,9.5,NA," 12:00:00"
1993-06-13 12:00:00,23,75,9.5,NA," 12:00:00"
1993-06-13 12:00:00,24,75,9.5,NA," 12:00:00"
1993-06-13 12:00:00,25,75,9.5,NA," 12:00:00"
1993-05-30 12:00:00,20,42,5.2,NA," 12:00:00"
1993-05-30 12:00:00,18,43,5.4,NA," 12:00:00"
1993-05-30 12:00:00,16,45,5.6,NA," 12:00:00"
1993-05-30 12:00:00,14,51,6.2,NA," 12:00:00"
1993-05-30 12:00:00,12,62,7.4,NA," 12:00:00"
1993-05-30 12:00:00,11,55,6.3,NA," 12:00:00"
1993-05-30 12:00:00,10,65,7.2,NA," 12:00:00"
1993-05-30 12:00:00,8,69,7.8,NA," 12:00:00"
1993-05-30 12:00:00,6,78,8.5,NA," 12:00:00"
1993-05-30 12:00:00,4,84,9,NA," 12:00:00"
1993-05-30 12:00:00,2,87,9.5,NA," 12:00:00"
1993-05-30 12:00:00,0,90,9.9,NA," 12:00:00"
1992-08-28 12:00:00,28,33,4.4,NA," 12:00:00"
1992-08-28 12:00:00,27,41,5.2,NA," 12:00:00"
1992-08-28 12:00:00,26,60,7.9,NA," 12:00:00"
1992-08-28 12:00:00,25,63,8,NA," 12:00:00"
1992-08-28 12:00:00,24,64,8.2,NA," 12:00:00"
1992-08-28 12:00:00,23,64,8.2,NA," 12:00:00"
1992-08-28 12:00:00,22,66,8.5,NA," 12:00:00"
1992-08-28 12:00:00,21,72,9.3,NA," 12:00:00"
1992-08-28 12:00:00,20,70,9,NA," 12:00:00"
1992-08-28 12:00:00,19,71,9.1,NA," 12:00:00"
1992-08-28 12:00:00,18,68,8.8,NA," 12:00:00"
1992-08-28 12:00:00,17,68,8.8,NA," 12:00:00"
1992-08-28 12:00:00,16,67,8.5,NA," 12:00:00"
1992-08-28 12:00:00,15,75,9.4,NA," 12:00:00"
1992-08-28 12:00:00,14,74,9.4,NA," 12:00:00"
1992-08-28 12:00:00,13,76,9.3,NA," 12:00:00"
1992-08-28 12:00:00,12,81.3333333333333,9.9,NA," 12:00:00"
1992-08-28 12:00:00,11,83,9.8,NA," 12:00:00"
1992-08-28 12:00:00,10,89.3333333333333,9.7,NA," 12:00:00"
1992-08-28 12:00:00,9,93,9.2,NA," 12:00:00"
1992-08-28 12:00:00,8,94,9.1,NA," 12:00:00"
1992-08-28 12:00:00,7,94,9.1,NA," 12:00:00"
1992-08-28 12:00:00,6,95,9,NA," 12:00:00"
1992-08-28 12:00:00,5,95,9,NA," 12:00:00"
1992-08-28 12:00:00,4,97,9,NA," 12:00:00"
1992-08-28 12:00:00,3,93,8.8,NA," 12:00:00"
1992-08-28 12:00:00,2,94,8.4,NA," 12:00:00"
1992-08-28 12:00:00,1,94,8.5,NA," 12:00:00"
1992-08-28 12:00:00,0,93.5,8.4,NA," 12:00:00"
1992-07-29 12:00:00,29,52,6.7,NA," 12:00:00"
1992-07-29 12:00:00,28,60,7.5,NA," 12:00:00"
1992-07-29 12:00:00,27,67,8.4,NA," 12:00:00"
1992-07-29 12:00:00,26,69,8.7,NA," 12:00:00"
1992-07-29 12:00:00,25,69,8.8,NA," 12:00:00"
1992-07-29 12:00:00,24,69,8.8,NA," 12:00:00"
1992-07-29 12:00:00,23,69,8.8,NA," 12:00:00"
1992-07-29 12:00:00,22,74,9.2,NA," 12:00:00"
1992-07-29 12:00:00,21,75,9.4,NA," 12:00:00"
1992-07-29 12:00:00,20,76,9.6,NA," 12:00:00"
1992-07-29 12:00:00,19,75,9.4,NA," 12:00:00"
1992-07-29 12:00:00,18,76,9.6,NA," 12:00:00"
1992-07-29 12:00:00,17,77,9.7,NA," 12:00:00"
1992-07-29 12:00:00,16,72.3333333333333,8.83333333333333,NA," 12:00:00"
1992-07-29 12:00:00,15,83,10.1,NA," 12:00:00"
1992-07-29 12:00:00,14,85,10.1666666666667,NA," 12:00:00"
1992-07-29 12:00:00,13,85,10.1,NA," 12:00:00"
1992-07-29 12:00:00,12,86.6666666666667,10.1,NA," 12:00:00"
1992-07-29 12:00:00,11,90,10.5,NA," 12:00:00"
1992-07-29 12:00:00,10,88.6666666666667,9.63333333333333,NA," 12:00:00"
1992-07-29 12:00:00,9,92,9.4,NA," 12:00:00"
1992-07-29 12:00:00,8,89.3333333333333,8.56666666666667,NA," 12:00:00"
1992-07-29 12:00:00,7,91,8.3,NA," 12:00:00"
1992-07-29 12:00:00,6,91,8.3,NA," 12:00:00"
1992-07-29 12:00:00,5,91,8.3,NA," 12:00:00"
1992-07-29 12:00:00,4,91,8.3,NA," 12:00:00"
1992-07-29 12:00:00,3,88,8,NA," 12:00:00"
1992-07-29 12:00:00,2,91,8.3,NA," 12:00:00"
1992-07-29 12:00:00,1,92,8.4,NA," 12:00:00"
1992-07-29 12:00:00,0,90,8.2,NA," 12:00:00"
1992-07-01 12:00:00,29,63,8,NA," 12:00:00"
1992-07-01 12:00:00,28,73,9.5,NA," 12:00:00"
1992-07-01 12:00:00,27,76,9.9,NA," 12:00:00"
1992-07-01 12:00:00,26,78,10,NA," 12:00:00"
1992-07-01 12:00:00,25,79,10.2,NA," 12:00:00"
1992-07-01 12:00:00,24,78,10,NA," 12:00:00"
1992-07-01 12:00:00,23,78,10,NA," 12:00:00"
1992-07-01 12:00:00,22,83,10.5,NA," 12:00:00"
1992-07-01 12:00:00,21,89,11.1,NA," 12:00:00"
1992-07-01 12:00:00,20,94,11.9,NA," 12:00:00"
1992-07-01 12:00:00,19,100,12.6,NA," 12:00:00"
1992-07-01 12:00:00,18,99,12.5,NA," 12:00:00"
1992-07-01 12:00:00,17,100,12.7,NA," 12:00:00"
1992-07-01 12:00:00,16,91,11.5,NA," 12:00:00"
1992-07-01 12:00:00,15,92,11.6,NA," 12:00:00"
1992-07-01 12:00:00,14,99,12.1,NA," 12:00:00"
1992-07-01 12:00:00,13,96,11.9,NA," 12:00:00"
1992-07-01 12:00:00,12,92,11.05,NA," 12:00:00"
1992-07-01 12:00:00,11,90,10.9,NA," 12:00:00"
1992-07-01 12:00:00,10,92.6666666666667,10.8666666666667,NA," 12:00:00"
